"y" "x1" "x2"
1896217.08262602 1 -34.7304247076745
332314.198578281 2 -0.0163045003685127
-977447.048221051 3 -20.7489952316553
-3489389.87246097 4 24.4917807437411
-267458.335095057 5 28.8112318690709
-1289207.19185556 6 -48.6785766902556
2222082.06908846 7 11.5066276113086
250715.598347061 8 10.9783670276361
-748837.169345812 9 24.9920289053236
-3210935.20987207 10 22.5604369426925
1473138.32904833 11 53.7457628842875
-635284.127403183 12 20.8186793431242
2268396.98228311 13 60.891756185805
-2671481.62713683 14 17.5912852401776
3521000.84686186 15 49.975189154331
-1843395.64140102 16 23.366177026363
-1324932.00131278 17 17.2157591125759
6694105.45068564 18 34.9952737996627
-6600034.0730327 19 19.2425529141384
3390123.16334162 20 44.1340004529447
-697364.340655939 21 -10.0433584028189
-5333167.69309591 22 50.9799469157281
632834.388057158 23 23.2621080294716
4887188.26245017 24 -30.2071161190291
2629606.22117912 25 -12.6156309634817
-4033691.854304 26 22.1723285551481
4341575.22780361 27 -42.8894005426476
-3590151.45327782 28 -25.1160661071632
2542218.05599897 29 -9.27680528280002
-1117606.50754344 30 40.6227833085064
2711861.65993296 31 9.79531584553565
4322432.36024899 32 34.9812759115391
-2795514.46034763 33 -2.67597289814484
3909155.42356994 34 94.4805500369383
8966446.36551419 35 -15.3313350684022
2438287.30618999 36 -25.0638123644477
-1320728.17742788 37 7.86946797840675
291526.589686227 38 -25.4881065276952
-2974444.86703411 39 2.63506113157472
534313.215476641 40 -3.27787206353487
8308319.7895279 41 -43.015704397949
-4541272.01330072 42 8.35814987403019
-633204.114069944 43 8.29775087032193
684788.457081045 44 -0.0280744586583568
30728.2007654717 45 36.7145495568333
-1800638.8193423 46 8.25151840441543
3132708.20893077 47 4.43228611027844
-168453.214632971 48 -13.0155500305558
1073938.72204024 49 64.7163666287689
2564147.03212304 50 48.6795515958122
2049654.31305393 51 63.1856938567229
6510207.68267413 52 -34.4060901033417
-2641852.05363012 53 43.8878187075149
-3461137.63307295 54 -10.3489665559756
-3646093.59470807 55 -19.151235183794
1338980.24172511 56 34.7167706525811
2813030.60891383 57 -24.4117596590386
-2976933.83288831 58 8.97344363966503
-4442828.59440673 59 19.215056426136
-5861995.76682259 60 -26.2619735537414
-4035278.42837974 61 -17.6303987125298
-7633230.07027502 62 42.9776703688214
-5698079.54527777 63 23.9983873899268
-2091619.05518342 64 46.9380022494095
-7104393.39243244 65 0.795190593539001
864591.441046205 66 4.04152020890065
-6184034.75437482 67 -18.4174432823718
-3436563.30914325 68 27.4184156306374
5486335.2519994 69 -22.0679034431342
3141706.72148234 70 -42.5122202639842
1321200.52319098 71 40.6768853351946
3344350.59630518 72 34.1301300165492
-197493.129477363 73 -54.9923056691721
-4601836.41808465 74 -43.2423562996714
-3656887.16120623 75 -5.22467926111799
6863344.08773973 76 -0.40643280580852
-1446766.617549 77 54.379681740127
-1182018.67602875 78 -18.0027171762528
1517681.25132011 79 24.0574180563897
-6027030.47137233 80 1.8886143156623
1905733.49702627 81 14.8097294055946
436239.151813969 82 26.540616437854
-2832348.73176499 83 -2.00689475106238
-1018028.80305863 84 -20.968371377219
-6344894.75551085 85 36.4667992497041
3045633.65483067 86 12.4977037663441
-3747003.33498102 87 8.68582401423616
-3780051.46498214 88 12.7874027396759
3390046.25880951 89 -2.67307844337814
3346640.97845282 90 -15.5114138611155
-46977.5790434131 91 -3.10896295533006
-2162272.59871978 92 1.20413934915847
1559402.37873088 93 -21.4323620147745
4322606.63478323 94 1.57206505928011
13583394.2958497 95 29.6511683633474
4430277.8285608 96 -20.6450128008872
3307503.38253738 97 12.515149328962
-1835313.09879521 98 -25.8109210943913
27149.87734077 99 23.3767427529861
-3995440.81429214 100 -31.3763580399242
-278400.814911547 101 -0.554414932338032
-1580184.11342991 102 24.6991584024045
2376013.16888936 103 5.80743014518104
66085.1172075377 104 -28.9287254450198
-1664792.34829855 105 -18.9353792661865
-3074512.37909542 106 44.9472960084235
480633.792862235 107 49.777433138822
4268983.43574056 108 -32.6094693655758
-4365529.56701495 109 -27.6765269578412
-4795437.02799217 110 46.2317507621597
5031840.98530009 111 32.5721363378817
-1291314.19215961 112 9.17681164957608
-3343310.61657762 113 5.58424930678602
972538.405361122 114 16.7707305744525
-687361.51725305 115 -5.97777663138146
2116820.01708297 116 33.6211372424758
1702974.35652492 117 41.9686897394377
-133707.636529248 118 -21.060294800948
-3853178.64101155 119 -48.9411141885383
3508830.38242791 120 27.2041594490657
643806.063242793 121 20.5297208687853
3044997.43541338 122 -12.9699421936541
2603039.50706018 123 -19.3806743140061
1836644.38405838 124 14.2465610494383
1715882.41693827 125 26.7364572029576
-1114427.32069739 126 -25.1383001572135
6861826.97751694 127 35.9230264415684
-1951374.83662623 128 15.583103378776
-4072613.27882284 129 -35.9341890313861
-2701104.14622405 130 -9.50569520592739
-2732113.37261219 131 -41.8724375244996
-1183014.72367677 132 40.8452599011819
-773617.047476012 133 -27.3364945358483
-1185330.7015341 134 36.6040100092942
2280811.46102898 135 34.6980708814215
-3213700.30625241 136 -21.5937351155641
-2393764.36416526 137 38.9996631346393
2551738.59716208 138 15.0024823514867
3238298.08413688 139 7.99371284498853
-1476442.37859489 140 9.41057701186643
-86876.8219190177 141 7.12759805476749
-1193730.86891358 142 32.6414848151049
9997928.44208386 143 1.72710074267849
-1498844.60822437 144 18.7210060060727
960600.131688418 145 10.7248380578129
2596095.19353928 146 -38.1480721817504
3003974.80145388 147 -35.3611688909749
830394.284553704 148 21.0435332714929
-1375775.17769669 149 28.0742571658393
-5050449.31080127 150 -51.7790931412179
3301517.20767622 151 -9.08236369188244
-2539717.50386646 152 47.7316823053332
9521830.15427684 153 -37.8281257639836
551597.60822942 154 6.94529387064783
2450939.57623078 155 30.4984011393585
-1589080.49475336 156 18.6675585752043
2114254.37394419 157 2.26079156230104
5920044.13082602 158 10.3180048245385
-3878320.89796727 159 -34.8968345159414
1705282.14147452 160 56.1551463504318
-4911536.53468879 161 -18.1343523268968
1758971.57465964 162 -4.26608692787409
4059195.33303696 163 17.9181026240209
5923957.7628572 164 42.3171411526952
-3826685.91301601 165 21.8800248328815
2495140.35903372 166 -18.8154510967261
471515.575761643 167 -19.4642474644369
317955.381249501 168 37.1174300670537
-2422282.01309987 169 -39.1846855407608
2056445.8850978 170 1.8714597940218
1113564.38366813 171 16.3785969498037
5166623.83456976 172 23.1576266365894
2928842.85559753 173 -4.36531324818592
3727171.89983806 174 2.35094262462658
2803651.15841919 175 4.30253709424119
-2428352.05769653 176 -51.2007302919743
-1125344.53133285 177 12.5437602675756
377095.283527274 178 23.9121765468225
-5780041.21347003 179 -23.8783145509238
-683300.628474681 180 21.165951748956
9262309.12023749 181 -24.3898992634129
5500463.46063704 182 -16.1973962001434
2304548.0639597 183 55.3150232855218
5623490.71037917 184 -9.34538332053592
7866754.8055908 185 64.975557986525
-1335731.14329516 186 20.0560029101445
322870.181523317 187 35.8165819765711
-2015092.65303662 188 5.40525747026136
-2062426.22983582 189 -14.0654229565515
3979464.46787708 190 40.554938131509
-4611363.43792609 191 15.5574953194768
-2871817.2705345 192 -18.2437157282233
3153151.69925752 193 3.5156938456043
-4437138.20982431 194 2.65970170544184
-4163203.53426111 195 -5.18270124648128
7888888.82032472 196 15.9468306782307
-334824.846244021 197 39.7327699590714
6468131.90891424 198 -43.2175291577499
6018627.45424072 199 -23.0455522802639
-4569604.14155978 200 0.172716804944837
-2472608.90151106 201 10.3518257162169
-4220939.33865883 202 41.7772067201424
6234494.28616606 203 27.0251373346139
-3077504.31371588 204 -68.3845876282301
4024291.08700603 205 45.1762363914425
5387967.8896371 206 29.0346676687438
321691.000906758 207 12.5244739015493
-471751.83214756 208 2.16513804777573
-1657766.66868441 209 -40.4193626496821
771083.864269872 210 -1.00954835902677
6348043.8155538 211 3.93863600778993
1406259.33122142 212 -13.4163287137143
1113359.9132089 213 -18.4589300019413
184854.244403933 214 -40.8060448808675
1125135.90839215 215 -24.6835209705146
-160374.929377984 216 22.8976050818509
10512399.7315901 217 57.8952886072661
4588210.01809008 218 16.4328962137758
6054029.03364103 219 8.17330017636199
652728.950618826 220 6.75588541359545
4087688.27209931 221 -2.17637309407918
-6880269.01106219 222 -4.92471997913987
-819460.740239878 223 28.6569668185068
8265400.20712767 224 31.9178507767444
3704358.64456365 225 65.2401524649959
-2551554.1809198 226 0.288316207503091
-358891.794500428 227 34.7836566384933
-3161257.83482307 228 -47.8708502007397
-4743378.07460547 229 20.8417707166331
2471198.89757412 230 9.78882381909436
-4716276.77333084 231 12.6669816821573
1242668.30199812 232 4.79999160806876
1114333.1781898 233 -47.8490123448702
1289413.46349076 234 31.3125246261098
9985274.4014343 235 28.728858182776
-2229600.71019504 236 -24.3283221244219
2378565.69906438 237 -8.02740025854743
2547764.33921375 238 -27.0080900115922
5722346.45392029 239 0.480762169494573
2048018.06588546 240 14.8007347464973
3403870.19664099 241 -14.4488534859796
3566623.58543188 242 53.1032063283464
3731939.52166862 243 4.7603491552639
-6717474.65752377 244 5.82436560624919
6003665.53972073 245 -11.8962404169625
3386513.74771456 246 -0.895983306553183
5991039.37163444 247 12.5365571618689
-517465.912610474 248 64.4128859905055
-5052025.83193688 249 -40.3607420613496
-3545987.09310229 250 6.91701980231687
4159629.88934811 251 0.674738723306946
-1932015.10614573 252 -12.5965204246398
-676074.31286193 253 66.648161622129
-242939.767738104 254 -27.732343835095
3856159.75338644 255 -33.2374455691756
-4814689.84167578 256 -10.9311150552253
4111470.82983097 257 13.0754990532779
39805.6437860123 258 5.64327637234439
2005326.65288849 259 -31.9000096859942
-1766407.01866693 260 -3.68876221018095
3025506.98597109 261 8.05920792340116
-2565032.26167395 262 -29.5561594574156
-764834.683653336 263 -25.3546343810743
804661.800772228 264 -6.3654949397295
8562424.86701811 265 10.6156654281896
-3877416.07700113 266 36.4146489222311
2777293.1042621 267 -14.8499685056372
1740201.39521373 268 24.9718415047604
4549164.20099409 269 4.88481737652138
6517072.66104014 270 -0.773696228670797
5218014.64448156 271 15.3689670727064
2135494.38404924 272 -12.7445077772346
-300175.492741782 273 -27.8824526502027
1170014.85778389 274 -44.0709209716137
-1909771.77887144 275 29.356967726693
6817420.59295542 276 20.7081955990133
8245009.6794796 277 -34.5218685697473
-1751760.06250154 278 4.76581318198847
7970504.60175358 279 44.9223692685248
3391482.48867107 280 59.7786077966144
4407339.45771779 281 -34.8897966509163
2636270.85468115 282 -4.17238725276283
2496051.07162517 283 54.1916380837346
1306708.7936565 284 9.63729305601432
9310499.89984775 285 -11.8516574440549
2903413.26240607 286 26.3988922544003
1695582.6528965 287 4.9128484844303
3017611.84825919 288 25.4983247995746
417752.277978772 289 -3.03831024450547
5055056.35037148 290 5.80667143722299
7320482.91847676 291 18.0325298522049
11380076.4352623 292 8.10045575203173
1531531.27077115 293 38.4423035575344
3184897.39066435 294 -13.7425450451621
1010654.10210295 295 -16.0532104517178
9181983.4486029 296 -15.8101386677614
2556690.79117894 297 23.8836904276256
-3063186.16506487 298 -32.9487937827279
7278700.79882195 299 19.4216712654708
6211273.48592732 300 -27.0883771701792
560572.756996223 301 45.7040971051115
5359353.52702171 302 -67.6665253942122
-1247611.6999196 303 40.7059555338462
5243527.58021709 304 11.0443622520678
-716239.082927484 305 3.16897845489046
4684764.87926844 306 9.65585004159874
3656376.62257149 307 0.642719659884919
4202775.2667812 308 -28.4104095273172
7192953.6328361 309 11.862533649384
8325645.8341831 310 44.6633088991597
5167048.89451073 311 -44.37788614429
5409583.56557159 312 24.9450150255243
1184641.62461538 313 41.0890667074998
1461535.37742065 314 -11.5354050248286
5360127.58439052 315 -0.640595763923803
-563557.029304829 316 6.36326773616125
3979747.5675942 317 17.6562177284238
6586134.15178466 318 12.7439709378501
8183902.93165114 319 -8.47584753732294
5247772.67842087 320 -3.4360823236204
6041716.51041493 321 43.3574548099256
7513191.8168647 322 58.2433398910485
9224415.1636069 323 7.50218190244264
3837718.20320665 324 -11.7737658733353
4035351.97037733 325 -55.4024485053395
4947486.54088848 326 -17.6296793325174
3085013.67910757 327 48.7043500453008
661123.372046619 328 23.6441467041047
504273.274506119 329 -5.94752724342061
1904405.57270013 330 8.87724678881458
1648380.94417342 331 20.5630891028961
-319267.32129863 332 -7.69633598857995
-234842.677672256 333 71.1499201038734
2373359.96474982 334 33.235202360605
8895901.97987995 335 -44.9732544551223
2372425.56586648 336 10.2773242074248
4346023.42931099 337 -16.0083959944341
-824982.25005361 338 40.1308713043208
2072934.77713856 339 -3.76862666594414
4399537.23168194 340 -25.2879038898417
457906.979720157 341 -31.5915575202327
7141132.87402879 342 -1.97912670316772
230062.731507807 343 -56.0426792073919
3864978.29727244 344 -8.49390781969013
3567114.0366199 345 -34.4327920070089
2249224.79488065 346 -21.258878057261
2802543.3373498 347 20.2882370364768
3185012.88154861 348 33.917598307395
11903524.1652416 349 -30.9146350051879
6910237.24970819 350 -0.27140947642244
3772344.55667807 351 -34.9028047835194
9243647.8953723 352 40.8317249487968
5774771.79313262 353 -46.9917333539777
8131844.78567625 354 -9.74020639324848
5021476.16309503 355 47.7395019791751
4937806.19684387 356 -46.2108484749325
4368007.15486685 357 19.9633836062448
1612398.89353577 358 58.3724682228513
6911063.02555681 359 8.53858992562133
1566229.03326184 360 75.2478600225891
3161189.04330538 361 74.4937747853341
6981726.42107803 362 -0.715087502815562
4209161.64283873 363 -37.8877037339691
1605556.26171517 364 67.3285304114905
6533378.65248759 365 16.8512655762838
4899853.12184638 366 46.3649419388348
5401556.95771145 367 -4.36277388560407
6586866.35102763 368 8.3329413508245
6170705.0576106 369 0.798273531904928
7549021.6052796 370 41.1131117900727
9626441.46734604 371 -65.5882123592567
4603349.79861019 372 61.5470382462327
1821921.85590039 373 7.65860518439392
7712520.16893343 374 58.4305897456967
